,Data
1243,Notice Regarding the Continuation of the National Emergency with Respect to the Proliferation of Weapons of Mass Destruction
1244,"Presidential Proclamation Honoring the Victims of the Sutherland Springs, Texas Shooting"
1245,Notice Regarding the Continuation of the National Emergency with Respect to Burundi
1246,Notice Regarding the Continuation of the National Emergency with Respect to Iran
1247,President Donald J. Trump Announces Nomination of Jerome Powell to be Chairman of the Board of Governors of the Federal Reserve System
1248,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1249,Eleven Nominations Sent to the Senate Today
1250,Six Nominations Sent to the Senate Today
1251,President Donald J. Trump Announces Nomination of Indiana Attorney James Sweeney to Fill Judicial Emergency
1252,President Donald J. Trump Announces Eighth Wave of United States Attorney Nominations
1253,President Donald J. Trump Proclaims November 2017 as National Veterans and Military Families Month
1254,President Donald J. Trump Proclaims November 2017 as National Native American Heritage Month
1255,President Donald J. Trump Proclaims November 2017 as National Family Caregivers Month
1256,President Donald J. Trump Proclaims November 2017 as National Adoption Month
1257,President Donald J. Trump Proclaims November 2017 as National Entrepreneurship Month
1258,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1259,Eleven Nominations Sent to the Senate Today
1260,Presidential Memorandum for the Heads of Executive Departments and Agencies
1261,Presidential Memorandum for the Heads of Executive Departments and Agencies
1262,President Donald J. Trump Announces Key Additions to his Administration
1263,Presidential Memorandum for the Secretary of Transportation
1264,Presidential Executive Order on Resuming the United States Refugee Admissions Program with Enhanced Vetting Capabilities
1265,"President Donald J. Trump Proclaims October 24, 2017, as United Nations Day"
1266,Two Nominations and One Withdrawal Sent to the Senate Today
1267,Presidential Executive Order Amending Executive Order 13223
1268,"President Donald J. Trump Proclaims October 22 through October 28, 2017, as National Minority Enterprise Development Week"
1269,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1270,President Donald J. Trump Announces Intent to Nominate Leonard Wolfson to the Department of Housing and Urban Development
1271,President Donald J. Trump Announces Intent to Nominate Tara Sweeney to the Department of the Interior
1272,Fifteen Nominations Sent to the Senate Today
1273,"President Donald J. Trump Proclaims October 15 through October 21, 2017, as National Character Counts Week"
1274,"President Donald J. Trump Proclaims October 15 through October 21, 2017, as National Forest Products Week"
1275,"President Donald J. Trump Proclaims October 15, 2017, as Blind Americans Equality Day"
1276,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1277,Presidential Executive Order Promoting Healthcare Choice and Competition Across the United States
1278,President Donald J. Trump Proclaims October 2017 as National Energy Awareness Month
1279,President Donald J. Trump Announces Intent to Nominate Key Personnel to his Administration
1280,"President Donald J. Trump Proclaims October 11, 2017, as the 88th anniversary of General Pulaski Memorial Day"
1281,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1282,"President Donald J. Trump Proclaims October 9, 2017, as Leif Erikson Day"
1283,"President Donald J. Trump Proclaims October 9, 2017, as Columbus Day"
1284,"President Donald J. Trump Proclaims October 8 through October 14, 2017, as National School Lunch Week"
1285,"President Donald J. Trump Proclaims October 6, 2017, as National Manufacturing Day"
1286,"President Donald J. Trump Proclaims October 6, 2017, as German-American Day"
1287,President Donald J. Trump Announces Intent to Nominate Robert Weaver to the Department of Health and Human Services
1288,Sixteen Nominations Sent to the Senate Today
1289,President Donald J. Trump Announces Key Additions to his Administration
1290,National Security Presidential Memorandum – 7
1291,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1292,President Donald J. Trump Announces Second Wave of United States Marshal Nominations
1293,"Presidential Proclamation Honoring the Victims of the Tragedy in Las Vegas, Nevada"
1294,President Donald J. Trump Proclaims October 2017 as National Domestic Violence Awareness Month
1295,Presidential Memorandum for the Secretary of State
1296,President Donald J. Trump Proclaims October 2017 as National Cybersecurity Awareness Month
1297,President Donald J. Trump Proclaims October 2017 as National Breast Cancer Awareness Month
1298,"President Donald J. Trump Proclaims Monday, October 2, 2017, as Child Health Day"
1299,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1300,Twenty-Seven Nominations and Two Withdrawals Sent to the Senate Today
1301,"Presidential Memorandum for the Secretary of State, the Secretary of the Treasury, and the Director of National Intelligence"
1302,Presidential Memorandum for the Secretary of State
1303,Presidential Executive Order on the Revocation of Executive Order Creating Labor-Management Forums
1304,Presidential Executive Order on the Continuance of Certain Federal Advisory Committees
1305,President Donald J. Trump Proclaims October 2017 as National Disability Employment Awareness Month
1306,President Donald J. Trump Announces Key Additions to his Administration
1307,President Donald J. Trump Announces Eighth Wave of Judicial Candidates
1308,Presidential Memorandum for the Secretary of State
1309,One Nomination Sent to the Senate Today
1310,Presidential Memorandum for the Secretary of Education
1311,Presidential Proclamation Enhancing Vetting Capabilities and Processes for Detecting Attempted Entry Into the United States by Terrorists or Other Public-Safety Threats
1312,"President Donald J. Trump Proclaims September 24, 2017, as Gold Star Mother’s and Family’s Day"
1313,President Donald J. Trump Announces Seventh Wave of United States Attorney Nominations
1314,Presidential Executive Order on Imposing Additional Sanctions with Respect to North Korea
1315,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1316,"President Donald J. Trump Proclaims September 17 through September 23, 2017, as National Farm Safety and Health Week"
1317,Presidential Memorandum for the Secretary of Defense
1318,"President Donald J. Trump Proclaims September 17 through September 23, 2017, as Prescription Opioid and Heroin Epidemic Awareness Week"
1319,"President Donald J. Trump Proclaims September 17 through September 23, 2017, as National Historically Black Colleges and Universities Week"
1320,"President Donald J. Trump Proclaims September 17, 2017, as Constitution Day and Citizenship Day, and September 17, 2017, through September 23, 2017, as Constitution Week"
1321,President Donald J. Trump Announces Key Additions to his Administration
1322,President Donald J. Trump Announces Key Additions to his Administration
1323,Six Nominations and One Withdrawal Sent to the Senate Today
1324,Presidential Memorandum for the Secretary of State
1325,"President Donald J. Trump Proclaims September 15 through October 15, 2017, as National Hispanic Heritage Month"
1326,"President Donald J. Trump Proclaims September 15, 2017, as National POW/MIA Recognition Day"
1327,Order Regarding the Proposed Acquisition of Lattice Semiconductor Corporation by China Venture Capital Fund Corporation Limited
1328,President Donald J. Trump Announces White House Appointments
1329,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1330,Six Nominations Sent to the Senate Today
1331,President Donald J. Trump Announces First Wave of United States Marshal Nominations
1332,Presidential Memorandum for the Secretary of State and the Secretary of the Treasury
1333,"President Donald J. Trump Proclaims September 11, 2017, as Patriot Day"
1334,"President Donald J. Trump Proclaims Friday, September 8, 2017, through Sunday, September 10, 2017, as National Days of Prayer and Remembrance"
1335,President Donald J. Trump Announces Key Additions to his Administration
1336,President Donald J. Trump Announces Sixth Wave of United States Attorney Nominations
1337,President Donald J. Trump Announces Seventh Wave of Judicial Candidates
1338,President Donald J. Trump Announces Key Additions to his Administration
1339,Nine Nominations Sent to the Senate Today
1340,Eight Nominations Sent to the Senate Today
1341,President Donald J. Trump Announces White House Appointments
1342,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1343,"President Donald J. Trump Proclaims September 3, 2017, as a National Day of Prayer for the Victims of Hurricane Harvey and for our National Response and Recovery Efforts"
1344,President Donald J. Trump Announces His Intent to Appoint Frederic Malek of Virginia to be a Member of the Board of Trustees of the Woodrow Wilson International Center for Scholars and to Designate Him as Chair
1345,"Presidential Executive Order on Restoring State, Tribal, and Local Law Enforcement’s Access to Life-Saving Equipment and Resources"
1346,Presidential Memorandum for the Secretary of Defense and the Secretary of Homeland Security
1347,Presidential Executive Order on Imposing Sanctions with Respect to the Situation in Venezuela
1348,"President Donald J. Trump Proclaims August 26, 2017, as Women’s Equality Day"
1349,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1350,President Donald J. Trump Announces Intent to Appoint Jeffrey Y. Grappone as Assistant Secretary of Labor for Public Affairs
1351,"President Donald J. Trump Proclaims August 20 through August 26, 2017, as National Employer Support of the Guard and Reserve Week"
1352,Presidential Memorandum for the Secretary of Defense
1353,"President Donald J. Trump Announces Intent to Appoint John B. Sherman as Chief Information Officer of the Intelligence Community, Office of the Director of National Intelligence"
1354,Presidential Executive Order on Establishing Discipline and Accountability in the Environmental Review and Permitting Process for Infrastructure
1355,Presidential Memorandum for the United States Trade Representative
1356,President Donald J. Trump Announces Intent to Appoint Tomas J. Philipson as a Member of the Council of Economic Advisers
1357,President Donald J. Trump Announces Appointment of Peter Dickson Kinder as Alternate Federal Co-Chairperson of the Delta Regional Authority
1358,President Donald J. Trump Announces Appointment of Neil Chatterjee as Chair of the Federal Energy Regulatory Commission
1359,President Donald J. Trump Announces Sixth Wave of Judicial Candidates and Fifth Wave of U.S. Attorney Candidates
1360,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1361,President Donald J. Trump Announces Intent to Nominate Jamie McCourt to be Ambassador to the French Republic and Ambassador to the Principality of Monaco
1362,Eighteen Nominations Sent to the Senate Today
1363,Four Nominations Sent to the Senate Today and One Withdrawal
1364,Eight Nominations and One Withdrawal Sent to the Senate Today
1365,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1366,Two Nominations Sent to the Senate Today
1367,Sixteen Nominations Sent to the Senate Today
1368,"President Donald J. Trump Proclaims July 27, 2017, as National Korean War Veterans Armistice Day"
1369,Eight Nominations Sent to the Senate Today
1370,President Donald J. Trump Announces Key Additions to his Administration
1371,Presidential Memorandum for the Secretary of State and the Secretary of Defense
1372,Presidential Executive Order on Assessing and Strengthening the Manufacturing and Defense Industrial Base and Supply Chain Resiliency of the United States
1373,President Donald J. Trump Elevates Sarah Sanders to the Role of White House Press Secretary
1374,President Donald J. Trump Appoints Anthony Scaramucci to be White House Communications Director
1375,President Donald J. Trump Announces Fourth Wave of United States Attorney Candidate Nominations
1376,President Donald J. Trump Announces Key Additions to his Administration
1377,Presidential Executive Order Establishing a Presidential Advisory Council on Infrastructure
1378,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1379,Eighteen Nominations and Two Withdrawals Sent to the Senate Today
1380,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1381,"President Donald J. Trump Proclaims July 17, 2017, as Made in America Day and this Week, July 16 through July 22, as Made in America Week"
1382,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1383,President Donald J. Trump Announces White House Staff Appointment
1384,"President Donald J. Trump Proclaims July 16 through July 22, 2017, as Captive Nations Week"
1385,President Donald J. Trump Announces Third Wave of United States Attorney Candidate Nominations
1386,President Donald J. Trump Announces Fifth Wave of Judicial Candidates
1387,Ten Nominations Sent to the Senate Today
1388,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1389,President Donald J. Trump Announces Key Additions to his Administration
1390,President Donald J. Trump Announces Key Additions to his Administration
1391,President Donald J. Trump Announces Key Additions to his Administration
1392,Presidential Executive Order on Reviving the National Space Council
1393,Three Nominations Sent to the Senate Today
1394,Seventeen Nominations Sent to the Senate Today
1395,Presidential Proclamation to Modify Duty-Free Treatment Under the Generalized System of Preferences and for Other Purposes
1396,Presidential Memorandum for the Secretary of Homeland Security
1397,President Donald J. Trump Announces Second Wave of United States Attorney Candidate Nominations
1398,President Donald J. Trump Announces Key Additions to his Administration
1399,President Donald J. Trump Announces Intent to Nominate Jerome M. Adams to the Public Health Service
1400,"Presidential Memorandum for the Secretary of Defense — Delegation of Authority under the Consolidated Appropriations Act, 2017"
1401,Presidential Executive Order Amending Executive Order 13597
1402,A Message to the Congress of the United States on the Continuation of the National Emergency with Respect to North Korea
1403,Four Nominations Sent to the Senate Today
1404,Eleven Nominations Sent to the Senate Today
1405,"President Donald J. Trump Proclaims June 18, 2017, as Father’s Day"
1406,President Donald J. Trump Announces Key Additions to his Administration
1407,Presidential Executive Order Expanding Apprenticeships in America
1408,"Presidential Memorandum for the Secretary of State, the Attorney General, the Secretary of Homeland Security, and the Director of National Intelligence"
1409,"President Donald J. Trump Proclaims June 14, 2017, as Flag Day, and this week as National Flag Week"
1410,Presidential Determination Pursuant to Section 4533(a)(5) of the Defense Production Act of 1950
1411,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1412,Continuation of the National Emergency Declared in Executive Order 13405
1413,President Donald J. Trump Announces United States Attorney Candidate Nominations
1414,Four Nominations Sent to the Senate Today
1415,President Donald J. Trump Announces Intended Appointments to the President’s Commission on White House Fellowships
1416,White House National Security Advisor and Director of the National Economic Council Announce Senior Staff Appointment
1417,President Donald J. Trump Announces Judicial Candidate Nominations
1418,President Donald J. Trump Announces Intent to Nominate Lynn A. Johnson to be Assistant Secretary for the Administration for Children and Families Support at the Department of Health and Human Services
1419,President Donald J. Trump Announces Intent to Nominate Christopher A. Wray to be Director of the Federal Bureau of Investigation
1420,Twelve Nominations Sent to the Senate Today
1421,Seventeen Nominations Sent to the Senate Today
1422,President Donald J. Trump Announces Key Additions to his Administration
1423,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1424,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1425,One Nomination Sent to the Senate Today
1426,Presidential Memorandum for the Secretary of State
1427,President Donald J. Trump Announces the Appointment of Amul R. Thapar of Kentucky as a Circuit Judge on the United States Court of Appeals for the Sixth Circuit
1428,President Donald J. Trump Proclaims June 2017 as African-American Music Appreciation Month
1429,President Donald J. Trump Proclaims June 2017 as Great Outdoors Month
1430,President Donald J. Trump Proclaims June 2017 as National Caribbean-American Heritage Month
1431,President Donald J. Trump Proclaims June 2017 as National Homeownership Month
1432,President Donald J. Trump Proclaims June 2017 as National Ocean Month
1433,President Donald J. Trump Announces Intent to Nominate Henry Kerner to the Office of Special Counsel
1434,Ten Nominations and One Withdrawal Sent to the Senate Today
1435,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1436,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1437,One Nomination Sent to the Senate Today
1438,President Donald J. Trump Proclaims the Third Saturday of Each May as Armed Forces Day
1439,"President Donald J. Trump Proclaims May 22, 2017, as National Maritime Day"
1440,"President Donald J. Trump Proclaims May 21 through May 27, 2017, as National Safe Boating Week"
1441,"President Donald J. Trump Proclaims May 21 through May 27, 2017, as Emergency Medical Services Week"
1442,President Donald J. Trump Announces Key Additions to his Administration
1443,President Donald J. Trump Announces Intent to Nominate Kathleen Troia (“K.T.”) McFarland to be the United States Ambassador to the Republic of Singapore
1444,Three Nominations Sent to the Senate Today
1445,President Donald J. Trump Announces Key Additions to his Administration
1446,"Presidential Memorandum for the Secretary of State, the Secretary of Treasury, and the Secretary of Energy"
1447,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1448,Nine Nominations Sent to the Senate Today
1449,"President Donald J. Trump Proclaims May 15, 2017, as Peace Officers Memorial Day and May 14 through May 20, 2017, as Police Week"
1450,President Donald J. Trump Announces Intent to Nominate Doug Manchester as Ambassador to the Bahamas
1451,"President Donald J. Trump Proclaims May 14, 2017, as Mother’s Day"
1452,"President Donald J. Trump Proclaims May 12, 2017, as Military Spouse Day"
1453,"President Donald J. Trump Proclaims Friday, May 19, 2017, as National Defense Transportation Day and May 14 through May 20, 2017, as National Transportation Week"
1454,President Donald J. Trump Announces Key Additions to his Administration
1455,Presidential Executive Order on the Establishment of Presidential Advisory Commission on Election Integrity
1456,Two Nominations Sent to the Senate Today
1457,Presidential Executive Order on Strengthening the Cybersecurity of Federal Networks and Critical Infrastructure
1458,President Donald J. Trump Announces Presidential Delegation to Commemorate the 15th Anniversary of Timor-Leste Independence and Attend the Presidential Inauguration of His Excellency Francisco Guterres
1459,President Donald J. Trump Announces Key Additions to his Administration
1460,Nine Nominations Sent to the Senate Today
1461,Notice Regarding the Continuation of the National Emergency with Respect to Yemen
1462,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1463,Nine Nominations Sent to the Senate Today
1464,"President Donald J. Trump Proclaims May 7 through May 13, 2017, as Public Service Recognition Week"
1465,"President Donald J. Trump Proclaims May 7 through May 13, 2017, as National Hurricane Preparedness Week"
1466,Presidential Executive Order Promoting Free Speech and Religious Liberty
1467,"President Donald J. Trump Proclaims May 4, 2017, as a National Day of Prayer"
1468,President Donald J. Trump Announces Intent to Designate Eli H. Miller as Acting Director of the Asian Development Bank and Acting United States Director of the European Bank for Reconstruction and Development
1469,Two Nominations Sent to the Senate
1470,Presidential Executive Order on the Establishment of the American Technology Council
1471,President Donald J. Trump Proclaims May 2017 as National Mental Health Awareness Month
1472,"President Donald J. Trump Proclaims May 1, 2017, as Law Day, U.S.A"
1473,President Donald J. Trump Announces Intent to Appoint Governors to the Council of Governors
1474,Presidential Executive Order on Establishment of Office of Trade and Manufacturing Policy
1475,Presidential Executive Order Addressing Trade Agreement Violations and Abuses
1476,President Donald J. Trump Proclaims May 2017 as Older Americans Month
1477,"President Donald J. Trump Proclaims May 2017, as National Physical Fitness and Sports Month"
1478,President Donald J. Trump Proclaims May 2017 as Jewish American Heritage Month
1479,President Donald J. Trump Proclaims May 2017 as Asian American and Pacific Islander Heritage Month
1480,"President Donald J. Trump Proclaims May 1, 2017, as Loyalty Day"
1481,"President Donald J. Trump Proclaims April 30 through May 6, 2017, as Small Business Week"
1482,"President Donald J. Trump Proclaims April 30 through May 6, 2017, as National Charter Schools Week"
1483,President Donald J. Trump Announces Key Additions to his Administration
1484,Five Nominations Sent to the Senate
1485,Donald J. Trump Proclaims May 2017 as National Foster Care Month
1486,Presidential Memorandum for the Secretary of Commerce
1487,Presidential Executive Order on Improving Accountability and Whistleblower Protection at the Department of Veterans Affairs
1488,Presidential Executive Order on the Review of Designations Under the Antiquities Act
1489,Presidential Executive Order on Enforcing Statutory Prohibitions on Federal Control of Education
1490,Presidential Executive Order on Promoting Agriculture and Rural Prosperity in America
1491,President Donald J. Trump Announces Appointment of Randolph D. Alles to be Director of the United States Secret Service
1492,Presidential Memorandum for the Secretary of the Treasury
1493,Presidential Executive Order on Identifying and Reducing Tax Regulatory Burdens
1494,"President Donald J. Trump Proclaims April 23 through April 29, 2017, as National Volunteer Week"
1495,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1496,President Donald J. Trump Announces Key Additions to his Administration
1497,Presidential Executive Order on Buy American and Hire American
1498,"President Donald J. Trump Proclaims April 15 through April 23, 2017, as National Park Week"
1499,Memorandum for the Director of the Federal Bureau
1500,President Donald J. Trump Announces Intent to Nominate Donald M. Benton to the United States Selective Service System
1501,"President Donald J. Trump Proclaims April 9, 2017, as National Former Prisoner of War Recognition Day"
1502,"President Donald J. Trump Proclaims April 14, 2017, as Pan American Day and April 9 through April 15, 2017, as Pan American Week"
1503,Three Nominations Sent to the Senate Today
1504,"President Donald J. Trump Proclaims April 7, 2017, as Education and Sharing Day, U.S.A."
1505,President Donald J. Trump Announces Intent to Nominate Derek Kan to the Department of Transportation
1506,A Proclamation by President Donald J. Trump Honoring the Memory of John Glenn
1507,Two Nominations Delivered to the Senate Today
1508,President Donald J. Trump Announces Intent to Nominate Heath P. Tarbert to the Department of the Treasury
1509,National Security Presidential Memorandum
1510,"President Donald J. Trump Proclaims April 2 through April 8, 2017, as National Crime Victims’ Rights Week"
1511,President Donald J. Trump Announces Intent to Nominate Dan R. Brouillette to the Department of Energy
1512,"Memorandum for the National Commission on Military, National, and Public Service"
1513,Presidential Executive Order on Providing an Order of Succession Within the Department of Justice
1514,Presidential Executive Order on Establishing Enhanced Collection and Enforcement of Antidumping and Countervailing Duties and Violations of Trade and Customs Laws
1515,"President Donald J. Trump Proclaims April 2, 2017 as World Autism Awareness Day"
1516,President Donald J. Trump Proclaims April 2017 as National Sexual Assault Awareness and Prevention Month
1517,President Donald J. Trump Proclaims April 2017 as National Financial Capability Month
1518,President Donald J. Trump Proclaims April 2017 as National Donate Life Month
1519,President Donald J. Trump Proclaims April 2017 as National Child Abuse Prevention Month
1520,President Donald J. Trump Announces Key Administration Posts
1521,President Donald J. Trump Signs an Executive Order Establishing the President’s Commission on Combating Drug Addiction and the Opioid Crisis
1522,Presidential Executive Order on Promoting Energy Independence and Economic Growth
1523,Presidential Memorandum on The White House Office of American Innovation
1524,Presidential Executive Order on the Revocation of Federal Contracting Executive Orders
1525,President Donald J. Trump Announces Intent to Nominate Makan Delrahim to the Department of Justice
1526,"President Donald J. Trump Proclaims March 25, 2017, as Greek Independence Day: A National Day of Celebration of Greek and American Democracy"
1527,Message to the Congress Regarding the Continuation of the National Emergency with Respect to South Sudan
1528,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
1529,President Trump Sends Nominations to the Senate
1530,President Donald J. Trump Announces Key Administration Posts
1531,"President Donald J. Trump Proclaims March 21, 2017, as National Agriculture Day"
1532,President Donald J. Trump Announces Intent to Nominate Judge Amul R. Thapar for the U.S. Court of Appeals for the Sixth Circuit
1533,Presidential Memorandum on the Delegation of Authority Under the National Defense Authorization Act for Fiscal Year 2017
1534,President Donald J. Trump Announces Key Administration Posts
1535,"President Donald J. Trump Proclaims March 19 through March 25, 2017, as National Poison Prevention Week"
1536,President Donald J. Trump Announces Intent to Nominate Key Administration Posts
1537,Statement on the Senate’s confirmation of H.R. McMaster to continue service at the rank of Lieutenant General
1538,President Donald J. Trump Announces Intent to Nominate Key Administration Posts
1539,Remarks by the President Signing an Executive Order to Reorganize the Executive Branch
1540,President Donald J. Trump Announces Key Administration Post
1541,President Donald J. Trump Announces Key Administration Posts
1542,President Donald J. Trump Announces Key Additions to the Office of the White House Counsel
1543,"President Donald J. Trump Proclaims March 5 through March 11, 2017, as National Consumer Protection Week"
1544,President Donald J. Trump Announces White House Staff Appointments
1545,Memorandum: Spring 2017 Data Call for the Unified Agenda of Federal Regulatory and Deregulatory Actions
1546,"Memorandum for the Secretary of State, the Attorney General, the Secretary of Homeland Security"
1547,Executive Order Protecting The Nation From Foreign Terrorist Entry Into The United States
1548,President Donald J. Trump Proclaims March 2017 as American Red Cross Month
1549,President Donald J. Trump Proclaims March 2017 as Women’s History Month
1550,President Donald J. Trump Proclaims March 2017 as Irish-American Heritage Month
1551,Remarks by President Trump at Signing of the HBCU Executive Order 
1552,Presidential Executive Order on The White House Initiative to Promote Excellence and Innovation at Historically Black Colleges and Universities
1553,"Presidential Executive Order on Restoring the Rule of Law, Federalism, and Economic Growth by Reviewing the “Waters of the United States” Rule"
1554,President Donald J. Trump Names Lieutenant General H.R. McMaster as Assistant to the President for National Security Affairs
1555,President Donald J. Trump Nominates R. Alexander Acosta to be Secretary of Labor
1556,"President Donald J. Trump Names Lt. General Joseph Keith Kellogg, Jr. as Acting National Security Advisor"
1557,Presidential Executive Order on a Task Force on Crime Reduction and Public Safety
1558,"Presidential Executive Order on Preventing Violence Against Federal, State, Tribal, and Local Law Enforcement Officers"
1559,Presidential Executive Order on Enforcing Federal Law with Respect to Transnational Criminal Organizations and Preventing International Trafficking
